"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"106","Mouse","Logitech 910-005867 M575 Latin America","J. Mclean","Reviewed in the United States on November 2, 2024","","Feels like it’s a quality item. And for limited space these kinds of trackball devices are a life saver from a mouse.There is a “learning curve” as you want the use of it to become more natural. I’ve played around with some settings to make it less sensitive as I wasn’t use to moving things and click dragging.So far it has caused some discomfort in my hand as it’s using muscles that aren’t likely used that way but again that isn’t the device. That’s my physiology. The device itself works good so far. Be it a mouse, a trackball, a trackpad or whatever, they all offer benefits and tradeoffs. This is working for my situation.",5,NA
"107","Mouse","Logitech 910-005867 M575 Latin America","REMARCBL","Reviewed in the United States on October 10, 2024","Ol’ Standby","I have been using Logitech Trackball mice for many years -- ever since I developed RSS repetitive stress syndrome in my dominant hand.  Most inconvenient and painful!  Logitech trackball to the rescue! Trackball use cannot cure RSS, but it might do wonders to ease your discomfort/pain as it did (and still does) for me.Nowadays, trackball mice are getting difficult to find as user needs and interests evolve.  I kept searching for a NEW (not refurbished) Logitech trackball and finally found this model.  There are very few changes between this trackball and my previous similar Logitech models; those micro-differences don't matter to me.All I care about is that my new Trackball is working perfectly for my needs.  Scrolling has always been the primary indicator that my trackball was wearing out.  My new Trackball's scrolling is reliable and smooth.If you're still old school in some of your tech habits as I am, this Logitech wireless trackball may be your best replacement or a good introduction to using a trackball mouse.  Wireless, no cords to tangle (or find a spare port to plug into is a big plus!I anticipate I'll get another 10 years of trackball use out of this new model.  And when I'm ready to move beyond this tech level, I'll start my new device search with Logitech.",4,NA
"108","Mouse","Logitech 910-005867 M575 Latin America","TillySays","Reviewed in the United States on September 29, 2024","5.0 out of 5 stars","I get annoyed with any mouse that has to be moved around on a desk top, now!  I have two of these and will never go back to the old style mouse.  I absolutely love that you can have this mouse stationary on any surface, move the ball around and the mouse moves.  That's it... and Bluetooth, so no wires!  It's super easy to get used to the ball for moving the curser around the screen.  And, as I am a clutz, I routinely knock my mouse off of the arm of my couch, usually the ball just jumps out of its seat and I stick it back in and keep on going.  This mouse is nearly indestructible.  And, if the balls starts to feel like it's got some friction, I just take the ball out, rub my fingers over the nubs that hold it in place, to clean off any link that has gotten in there, stick the ball back in and keep on going!",5,NA
"109","Mouse","Logitech 910-005867 M575 Latin America","Amazon Customer","Reviewed in Mexico on November 5, 2024","","Lo recomiendo ampliamente. Usar complementos de teclado ergonómico.Toma un poco de tiempo adaptarse pero una vez que agarras la práctica ya no usaras otro ratón",5,NA
"110","Mouse","Logitech 910-005867 M575 Latin America","Francisco Goicoechea","Reviewed in Canada on October 4, 2024","Works great , hand fits comfortably on it","",5,NA
"111","Mouse","Logitech 910-005867 M575 Latin America","Francisco Goicoechea","Reviewed in Brazil on November 14, 2024","5.0 out of 5 stars","Works well. Easy to use.",5,NA
"112","Mouse","Logitech 910-005867 M575 Latin America","Jackie O","Reviewed in Germany on December 30, 2021","","Ótima aquisição! Entrega o conforto que promete.É muito bom poder mover o cursor pela tela, usando apenas os movimentos do polegar",5,NA
"113","Mouse","Logitech 910-005867 M575 Latin America","Muito Confortável","Reviewed in Mexico on September 5, 2024","Additon to M570","",5,NA
"114","Mouse","Logitech 910-005867 M575 Latin America","Stephan Protz",NA,"4.0 out of 5 stars","Bin sehr zufrieden.",5,NA
"115","Mouse","Logitech 910-005867 M575 Latin America","Fernando Beltrán",NA,"","",5,NA
"116","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Diego","Reviewed in the United States on November 29, 2024","5.0 out of 5 stars","Great mouse! Super lightweight and comfortable to use. The sensor is very accurate, and the wireless connection is smooth with no lag. Battery lasts a long time, and it’s perfect for gaming. Highly recommend!",5,NA
"117","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Diego","Reviewed in the United States on November 20, 2024","","I am upgrading from the Razer viper mini and omg..this is an amazing mouse it feels as light as the Razer viper mini but is bigger to fit my hand more comfortably, the side buttons feel premium and the clicks feels smooth, are a lil loud but that isn’t a problem from me. The sensor feels very good and reactive especially when you play on 4k hz, I use 4k hz and it’s INSANELY reactive especially if you play valorant. This mouse feels great, plays great, and is built to last. I see why this is Pros choice, GET THIS MOUSE",5,NA
"118","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Shey","Reviewed in the United States on January 26, 2024","Excellent Performance and Comfort – Perfect for Gaming!","I recently upgraded my gaming setup with the Logitech Gaming Pro X Superlight 2, and I couldn't be happier with my purchase! This mouse has truly elevated my gaming experience to a whole new level, especially with the dramatic increase in my FPS capabilities. It was truly mind-blowing after a couple of hours of use for games like Counter-Strike 2, Valorant, OW2, Apex Legends, and many others!First and foremost, the wireless capability is outstanding. The Superlight 2 offers a lag-free connection, providing the responsiveness needed for competitive gaming.The design of the mouse is sleek and ergonomic, fitting comfortably in my hand for extended gaming sessions. The lightweight construction is a game-changer, allowing for swift and precise movements without any fatigue.The HERO sensor technology that Logitech markets and promotes, I thought it was just another silly gimmick when I read its specifications at first glance. Boy was I wrong. After a couple of gaming sessions, the sensor on this mouse delivers incredible accuracy, ensuring that every movement is translated with precision on-screen. Whether I'm engaged in fast-paced, intense shooters or navigating through intricate RPG environments, the Pro X Superlight 2 keeps up flawlessly with extremely good pinpoint accuracy.Also, I think that the Battery life is impressive, lasting for extended periods without the need for frequent recharging. This is particularly useful during those intense gaming marathons where every minute counts.When it comes to the smoothness and curved ergonomics of the build, it truly feels solid, and the buttons have a satisfying click. It gives me confidence that this mouse will withstand the test of time.In conclusion, the Logitech Gaming Pro X Superlight 2 has exceeded my expectations in every aspect. It's a top-notch wireless gaming mouse that combines cutting-edge technology with a sleek design.If you're serious about improving your FPS gaming and want a mouse that delivers exceptional performance, the Pro X Superlight 2 is the way to go. It has significantly boosted my FPS performance and ability to trace accurate, pinpoint shots that run miles with my prior gaming mice. It's No wonder that pro Esports gamers sponsor, endorse, and utilize this mouse in their daily setup. I wholeheartedly give it a well-deserved 5-star rating!",5,NA
"119","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Danny Dang","Reviewed in the United States on March 23, 2024","5.0 out of 5 stars","As an avid gamer, I can confidently say that the Logitech G PRO X SUPERLIGHT Gaming Mouse is a game-changer. From its lightweight design to its impressive performance, this mouse has exceeded all my expectations.First and foremost, the weight of this mouse is a standout feature. Weighing in at just under 63 grams, it’s incredibly lightweight, allowing for swift and precise movements during intense gaming sessions. Whether I’m engaging in fast-paced FPS games or executing intricate maneuvers in strategy games, the mouse feels like an extension of my hand, offering unparalleled control and agility.The HERO 2 Sensor with a staggering 32,000 DPI ensures pixel-perfect accuracy, translating every subtle movement into smooth, responsive cursor action on the screen. Combined with the LIGHTFORCE Hybrid Switches, which deliver ultra-fast click response and exceptional durability, every click feels satisfyingly tactile and precise.The 4K polling rate further enhances the responsiveness of the mouse, minimizing input lag and ensuring that my actions are registered instantaneously. This is crucial in competitive gaming, where split-second decisions can make all the difference between victory and defeat.In addition to its performance, the design of the Logitech G PRO X SUPERLIGHT is ergonomic and comfortable, featuring a streamlined shape that fits snugly in the hand. The ambidextrous design ensures that both left-handed and right-handed gamers can enjoy the same level of comfort and control.Furthermore, the customizable button layout and onboard memory allow me to tailor the mouse to my preferred gaming style, with up to 5 programmable buttons for easy access to essential commands and macros.Overall, the Logitech G PRO X SUPERLIGHT Gaming Mouse has truly elevated my gaming experience. Its combination of lightweight design, exceptional performance, and ergonomic comfort make it a must-have for any serious gamer looking to gain a competitive edge. Whether you’re a casual gamer or a professional esports athlete, this mouse delivers in every aspect, making it well worth the investment. Highly recommended.",5,NA
"120","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Ion","Reviewed in Brazil on September 16, 2024","","Meu filho aprovou a utilização. Preciso e com boa ergonomia.",5,NA
"121","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Maran","Reviewed in Canada on August 27, 2024","Very good upgrade","",5,NA
"122","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","AC","Reviewed in Mexico on August 29, 2024","5.0 out of 5 stars","Using this for work and various video games (cs). Very light mouse, almost feels like air. Build quality is excellent, the materials are pleasant to the touch. The sensor is very precise and smooth, this mouse wont let you down in a clutch. No issues with battery life (multiple full days), just keep a usb-c cable nearby. My phone charger is multipurpose now, phone/headset/mouse.The only issue is the middle click (mouse3): when held down, it can register multiple clicks when slightly changing pressure. For gaming, no big deal; for working, very lame (can close/open multiple tabs by accident). From forums/reddit, this is common to most (if not all) superlights.I've used the superlight for several months now with no new issues (other than the middle button).Before this, I've had at least seven wired and later wireless g703s. Something usually breaks within a year or so (left/right double clicking, mouse wheel issues, etc.). I expect the same for the superlight. That's gaming, cant help it. Might sound bad, but both g703 and superlight are excellent mice. With heavy use, it is inevitable that something breaks eventually. If looking for cheaper mice, g703 is a heavier alternative.pros:-""super light""-great sensor-no issues with logitech drivers-logitech good customer service (can RMA, I got like 3 free g703 after issues with the purchased ones)cons:-no dpi shift button-inconsistent middle mouse, can register multiple clicks while holding m3 down (without letting go)-scroll wheel feedback is somewhat weak",5,NA
"123","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Ivan Guerrero Azamar","Reviewed in Brazil on July 31, 2024","","El mouse se siente mas robusto que el G Pro Superlight al igual que sus clicks pero eso mismo hace que el mouses aguante mas y apesar de que es mas robusto pesa menos que el anterior, es una compra totalmente recomendable si es que quieres un mouse que los clicks duren mucho, que sea comodo y pesando casi nada",5,NA
"124","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Márcio Conceição","Reviewed in Canada on December 11, 2023","Sleek, Compatible, and Genuine Improvements to FPS Gaming Performance by a Long Shot!","",5,NA
"125","Mouse","Logitech Superlight Lightspeed Lightweight Programmable","Franklin",NA,"5.0 out of 5 stars","Depois de 9 meses você ve o resultado... DEMORA PARA CHEGAR AO NORTE",5,NA
