"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"107","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","SRTRANDY","Reviewed in the United States on October 1, 2024","5.0 out of 5 stars","So I had an old gaming pc that I custom built about 9 years ago. It had the Asus Rog Strix 1060 6gb, and an old gen 4 i5 CPU. I overclocked the 1060 pretty hard for the past 5 years, and it’s been great for the most part, but not quite good enough of Microsoft Flight simulator 2020.I decided to just completely upgrade and build a newer more modern gaming pc from the ground up, and I chose this Asus TUF 4060ti, because I’ve always had great results with Asus. Always works, and they last a long time, and the build quality is absolutely perfect. Great quality materials, and the board is solid. Also, the card looks great. I always love ASUS cards because they look amazing.One thing I do not like is the 8gb of vram. I wish it had 12gb. But I knew this before I bought the 4060ti, but to be honest, I get great 60 FPS in MSFS, with the graphics settings basically maxed out, except motion blur and bloom off with Direct X11. It does struggle with DX12, but there really isn’t a huge noticeable difference with graphics quality, so I’m using DX11.People hate the 4060ti, but in reality the actual performance you get with it is great. You shouldn’t always look at the numbers and the specs.Price of this 4060ti is also great. And you get triple fans, so cooling is definitely not an issue with minor overclocking.Overall, I’m very very happy with my purchase, and I get great 80-100fps performance on basically every game/simulator with graphics maxed out.",5,NA
"108","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Gina Tomczyk","Reviewed in the United States on November 10, 2024","","This card is fantastic and you would think there wouldn't be much difference between this one and the PNY version but there are ! First of all the ASUS 4060 Ti is already overclocked thus clock speeds are faster then the PNY version. You'll need a minimum 650 watt CPU and the card takes up 2.5 slots but it's a beast compared to PNY RTX GeForce 4060 16GB. Ti/OC cards have better cooling fans and plating plus they're already overclocked.You don't need to do anything as in my opinion overclocking a GPU these days  just ain't worth it only to get 3-5 extra FPS.By the time you 'correctly' OC your card you might have to spend a lot of time adjusting the settings ,going through the card crashing etc.Just not worth it. Do yourself a favor and even tho' the PNY one is 'thinner' ,it's also slower/weaker ! I love this card. It handles demanding games like butter. Just bump-up Core Voltage ,Power Limit and Temp. Limit to the max with MSI Afterburner and you're done.This is a pretty good card unless you really wanna play at  4K or beyond  ,in which case it still performs well but obviously not as good as the RTX 4090 or anything. Just make sure you have at least a 700 watt PSU.Mine is 800.",5,NA
"109","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Dragon Aspect Shanira","Reviewed in Canada on August 31, 2024","Exceptional Performance...My son built his computer and used this!","I bought this RTX 4060 Ti to replace a dying RTX 3060 I had before and I am so impressed with the performance and power consumption that it requires!I bought this card to get some features I didn't have before as a YouTube Content Creator, I had to buy this!Works like it should and as advertised just fine!  I was having so much LAG and issues with my other RTX and this one solved everything!  Yay!",5,NA
"110","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Dragon Aspect Shanira","Reviewed in Mexico on July 12, 2024","5.0 out of 5 stars","Superó mis expectativas!",5,NA
"111","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Marco","Reviewed in Mexico on May 16, 2024","","",5,NA
"112","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Viviana Hurtado","Reviewed in Mexico on April 21, 2024","Been almost a year","Pase de una RX 570 de 8gb a esta belleza y puedo decir que fue un buen cambio,  puedo jugar cualquier cosa a 2k a mínimo 60fps (esto con las configuraciones en ultra-altos) si las bajo de alto hasta la configuración más baja olvídense , más de 120.1.- Rendimiento: En cuanto al rendimiento como ya mencioné arriba si buscas jugar en 2k y no quieres gastar más de 10k pesos esta es una buena opción, lo más pesado que he jugado es el cyberpunk 2077 en 2k graficos en ultra-altos y ronda entre los 50-60 fps, bajandole la calidad vuela.2.- Calidad Gráfica: Nada que decir, una chulada, aguanta perfectamente cualquier programa de diseño que le pongas.3.- Temperaturas y ruido: Me sorprendió mucho este apartado, las temperaturas aún jugando cosas como cyberpunk o ready or not nunca me han pasado de los 80°, casi siempre se mantiene en 60-70° lo cual es  una maravilla y por su puesto tiene la tecnología de que si no estas ocupando mucha carga grafica los ventiladores no están funcionando para no gastar energía.4.- Compatibilidad: para más detalle mi equipo cuenta con un Ryzen 5 5600g, Asus rog strix gaming wifi II, 32gb ram y una fuente de poder de 650w NZXT5.- Características adicionales: vino con un lindo soporte para celular armable.6.- Durabilidad: Los productos Asus siempre se han destacado por durabilidad y calidad y esta no es una excepción.CUIDADO: Si es tu primera vez comprando esta gama de graficas en especifico este modelo tiene demasiados stickers de protección que tienes que retirar antes de colocar la gráfica, hubo uno en especifico que esta en la parte trasera que por poco no me doy cuenta, ese es el único punto malo que le veo,  muy fácilmente puede pasar desapercibido, ojo ahí asus o poner mínimo pestañitas para reconocer que hay un sticker ahí.En general, si no quieres gastar más de 10k y ocupas una tarjeta para jugar todo en 2k o 1080 sin preocuparte en unos cuantos años esta es una buena opción.",5,NA
"113","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Viviana Hurtado","Reviewed in Mexico on May 31, 2024","5.0 out of 5 stars","",5,NA
"114","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Rogelio",NA,"","Una gráfica muy buena a un excelente precio. Los materiales se sienten de calidad y el funcionamiento excelente.",5,NA
"115","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Nedick Dufrein",NA,"Substantial upgrade from a GTX1060! Give the 4060ti a chance, it’s really all you need.","",5,NA
"116","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Nedick Dufrein",NA,"5.0 out of 5 stars","Es una belleza, una joya y va de maravilla, sobre todo si te gusta que haga juego con los demás componentes de la misma marca. La recomiendo a todos aquellos, que al igual que yo, armarán su primer PC Gamer. No se arrepentirán, no le pide nada a las de 12gb o 16gb. Ya que ningún juego es tan exigente hasta ahora. Los 8GB que trae, bastan y sobran para un excelente rendimiento a la hora de buscar calidad precio y eficiencia. Recomiendo 100% para quien va a tener su primera PC Gamer de gama media alta.",5,NA
"117","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Hiro","Reviewed in the United States on November 14, 2024","5.0 out of 5 stars","I bought this used as a gift, and in the short amount of testing I thought it was rather good card for what I spent. Plus, it looked brand new.",5,NA
"118","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Ramon Hernandez Perez","Reviewed in the United States on November 18, 2024","","Works great!",5,NA
"119","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Ramon Hernandez Perez","Reviewed in the United States on October 28, 2024","Works good","It works well,  speedy performance",5,NA
"120","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on September 30, 2024","5.0 out of 5 stars","Under load it crashed and powered down my pc. When I tried starting it up again, it would power on (lights and fan working) but wouldn’t detect my display. I got about 10 minutes of gaming in when it crashed.A couple of times I unplugged it, plugged it back in And it would detect my display until I got back into the game and it would crash again and refuse to find a display.Not sure what the issue is, but when not under load it did amazing. Had to swap it back out with my rx 580 unfortunately.Sometimes you just draw the short stick and get a faulty product which is why I still give it 4 stars. If you get one that works it is an amazing card for the price.",5,NA
"121","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Robert King","Reviewed in the United States on October 29, 2024","","This is and awesome graphic card. Works great. Upgraded from Nvidia 1080 TI to this one. And very very pleased I made the switch to Radeon.",4,NA
"122","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","steven","Reviewed in the United States on August 31, 2024","Great Quality for the price.","Paired with a r5 7600x this card is the bottleneck, but for the price it’s awesome. I have yet to find a game it struggles with. Time spy score with this combo is 12118. Down sides, fans can get loud under heavy load. Upside is battlefield 5 at 1440 ultra setting is consistently over 100 fps and looks awesome",5,NA
"123","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on November 10, 2024","5.0 out of 5 stars","Changed gpu to this model since the specs on my old card were not the best for newer games. Installed with no issues. Few weeks later got a blue screen, then black. Restarted system, checked for driver updates (it was up to date) reinstalled drivers ect ect. Tried multiple titles including low requirement indie titles. Now when i turn my pc on theres nothing on the screen. If i cannot resolve through regular troubleshooting means im chalking it up to a faulty graphics card and returning it",5,NA
"124","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Amazon Customer","Reviewed in the United States on October 3, 2024","","I have been using Gigabyte products for the last 20 years. They always work out of the box with no need to update the bios. They live up to their advertising unlike ASUS which engages in what my college professorcalled ""puffery"" and I called lying. Stick with Gigabyte and Radeon powered display boards.",5,NA
"125","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Stephen Brooks","Reviewed in Canada on September 25, 2024","Works great","Je suis sur Ryzen 7 5700X3D et je viens de passer d'une RX 6600 8gb à cette RX 7600 XT 16gb et wowww je ne m'attendais pas à une telle différence de performance et de qualité graphique! Pour moi c'est un upgrade majeur, le 16gb vas donner une longévité certaine à cette carte versus les jeux à venir.La carte est très bien construite, solide....... mais aussi assez massive! Donc important de vérifier qu'elle conviens à votre config. L'éclairage du logo GIGABYTE, dont on peux changer la couleur, est vraiment plaisant et on vois cela surtout dans des cartes plus chers! Oui il y a toujours mieux, toujours plus chers.... mais pour moi elle comble tout mes besoins présent et futurs. Du beau,bon, et surtout pas cher en 2024 c'est rare. C'est là que cette Gigabyte viens combler le vide, qualité versus le prix avec une très bonne carte offerte à prix raisonnable! On en veux tous pour notre argent, et c'est ce que vous obtiendrez avec cette Gigabyte RX 7600 XT.",1,NA
"126","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","John Smith","Reviewed in France on October 27, 2024","4.0 out of 5 stars","",5,NA
"127","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","S Desjardins","Reviewed in Australia on July 29, 2024","","Top",5,NA
"128","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","S Desjardins","Reviewed in Canada on November 22, 2024","Faulty card but when it worked it was amazing","Nothing to dislike as the card performs better than expected some lagging if I run the card on max settings.",5,NA
"129","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Zadigue Karine","Reviewed in Australia on December 1, 2024","5.0 out of 5 stars","I love This graphics",5,NA
"130","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Tony Paterson",NA,"","Crashes my PC all the time, had to switch back to my old GFX card. I used DDU to uninstall previous drivers multiple times, checked memory slots, SSD slots, etc. with no avail.",4,NA
"131","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Alvaro flores",NA,"Awesome",NA,5,NA
"132","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Alvaro flores",NA,"5.0 out of 5 stars",NA,5,NA
"133","Graphics Card","GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card","Michael",NA,"",NA,1,NA
